chr1	879443	879697	ENSG00000187634.6	chr1	859260	861260	19310	0.495039010850819	0.876950522154742
chr1	879443	879697	ENSG00000188976.6	chr1	893689	895689	15119	0.339694243344131	0.863809699321923
chr1	879443	879697	ENSG00000187961.9	chr1	894967	896967	16397	0.0680801220501278	0.862446965763577
chr1	960087	960327	ENSG00000187961.9	chr1	894967	896967	64240	0.55656702167216	0.920788011601317
chr1	960087	960327	ENSG00000188290.6	chr1	934552	936552	24655	0.488787069729166	0.950542532993601
chr1	966444	966940	ENSG00000188290.6	chr1	934552	936552	31140	0.432196554466794	0.874699607360088
chr1	957298	957504	ENSG00000187608.5	chr1	947803	949803	8598	0.102373043465566	0.876044081476958
chr1	960087	960327	ENSG00000187608.5	chr1	947803	949803	11404	-0.0515835516040183	0.859954049798954
chr1	966444	966940	ENSG00000187608.5	chr1	947803	949803	17889	-0.195585388155816	0.862655858787311
chr1	1365644	1366266	ENSG00000187608.5	chr1	947803	949803	417152	0.177333764371889	0.923555809528187
chr1	957298	957504	ENSG00000188157.9	chr1	954503	956503	1898	0.536690616276998	0.909629851031076
chr1	960087	960327	ENSG00000188157.9	chr1	954503	956503	4704	0.708564898702504	0.873738887909077
chr1	966444	966940	ENSG00000188157.9	chr1	954503	956503	11189	0.429175631091536	0.940032492201445
chr1	960087	960327	ENSG00000131591.13	chr1	1050741	1052741	91534	0.0637412355759352	0.86804991699309
chr1	1079376	1080121	ENSG00000131591.13	chr1	1050741	1052741	28007	0.19510559441646	0.884607360603476
chr1	1080129	1080776	ENSG00000131591.13	chr1	1050741	1052741	28711	-0.00164073458244978	0.897172105911725
chr1	1365644	1366266	ENSG00000131591.13	chr1	1050741	1052741	314214	-0.123009090019777	0.866906959884693
chr1	1711389	1712192	ENSG00000131591.13	chr1	1050741	1052741	660049	0.152383317321976	0.896647413952404
chr1	1365644	1366266	ENSG00000078808.12	chr1	1166411	1168411	198544	0.58973477437413	0.865394460007847
chr1	1206220	1206568	ENSG00000160087.16	chr1	1208265	1210265	2871	0.282742629013095	0.890074698419917
chr1	1250887	1251116	ENSG00000160087.16	chr1	1208265	1210265	41736	0.0457512257793835	0.874254116240817
chr1	1250887	1251116	ENSG00000169972.7	chr1	1242947	1244947	7054	0.318402710033926	0.933614043770546
chr1	1295118	1296410	ENSG00000169972.7	chr1	1242947	1244947	51817	0.517983359763388	0.864876093471605
chr1	1346174	1346343	ENSG00000169972.7	chr1	1242947	1244947	102311	0.285466333242275	0.868586551827054
chr1	1365644	1366266	ENSG00000169972.7	chr1	1242947	1244947	122008	0.254012835034189	0.909491523763353
chr1	960087	960327	ENSG00000131584.14	chr1	1243989	1245989	284782	0.119624861511372	0.979435610558505
chr1	1250887	1251116	ENSG00000131584.14	chr1	1243989	1245989	6012	-0.333177766911852	0.885927621630367
chr1	1365644	1366266	ENSG00000131584.14	chr1	1243989	1245989	120966	0.644666339366347	0.973625873382855
chr1	1366951	1367677	ENSG00000131584.14	chr1	1243989	1245989	122325	0.669969392929617	0.852340344768134
chr1	1711389	1712192	ENSG00000131584.14	chr1	1243989	1245989	466801	-0.0821009201224298	0.993967127987722
chr1	2179682	2180189	ENSG00000131584.14	chr1	1243989	1245989	934946	-0.0754433691324716	0.913127363013532
chr1	2201727	2202121	ENSG00000131584.14	chr1	1243989	1245989	956935	0.351254514143429	0.992437124781552
