chr1	879443	879697	ENSG00000187634.6	chr1	859260	861260	19310	0.495039010850819	0.867594695710692
chr1	879443	879697	ENSG00000187961.9	chr1	894967	896967	16397	0.0680801220501278	0.859109345563975
chr1	960087	960327	ENSG00000187961.9	chr1	894967	896967	64240	0.55656702167216	0.884774512885282
chr1	960087	960327	ENSG00000188290.6	chr1	934552	936552	24655	0.488787069729166	0.927499291492569
chr1	962320	962779	ENSG00000188290.6	chr1	934552	936552	26997	0.397913757412088	0.856380533819393
chr1	966444	966940	ENSG00000188290.6	chr1	934552	936552	31140	0.432196554466794	0.855292615611002
chr1	960087	960327	ENSG00000187608.5	chr1	947803	949803	11404	-0.0515835516040183	0.970012968573754
chr1	962320	962779	ENSG00000187608.5	chr1	947803	949803	13746	-0.0888921986290232	0.869580140638669
chr1	960087	960327	ENSG00000188157.9	chr1	954503	956503	4704	0.708564898702504	0.969104669312247
chr1	962320	962779	ENSG00000188157.9	chr1	954503	956503	7046	0.63963761397258	0.927716809722744
chr1	966444	966940	ENSG00000188157.9	chr1	954503	956503	11189	0.429175631091536	0.910392477258344
chr1	1079376	1080121	ENSG00000131591.13	chr1	1050741	1052741	28007	0.19510559441646	0.878866204187895
chr1	1080129	1080776	ENSG00000131591.13	chr1	1050741	1052741	28711	-0.00164073458244978	0.877282486758513
chr1	1191110	1191293	ENSG00000160087.16	chr1	1208265	1210265	18064	0.128367842927582	0.850421235691323
chr1	1250887	1251116	ENSG00000169972.7	chr1	1242947	1244947	7054	0.318402710033926	0.912519322271362
chr1	1295118	1296410	ENSG00000169972.7	chr1	1242947	1244947	51817	0.517983359763388	0.870373908158142
chr1	1365644	1366266	ENSG00000131584.14	chr1	1243989	1245989	120966	0.644666339366347	0.869723961773132
chr1	1250887	1251116	ENSG00000127054.14	chr1	1259071	1261071	9070	-0.278003709520404	0.860337058506737
chr1	1286969	1287972	ENSG00000127054.14	chr1	1259071	1261071	27399	0.207932913768577	0.877974371865616
chr1	1250887	1251116	ENSG00000224051.2	chr1	1259136	1261136	9135	-0.368932629417554	0.851232082768547
chr1	1286969	1287972	ENSG00000224051.2	chr1	1259136	1261136	27334	0.387763149280588	0.878414331980007
chr1	1295118	1296410	ENSG00000224051.2	chr1	1259136	1261136	35628	0.303663818135624	0.888344476916089
chr1	1365644	1366266	ENSG00000224051.2	chr1	1259136	1261136	105819	0.566579630296125	0.860623038728086
chr1	1286969	1287972	ENSG00000107404.13	chr1	1283730	1285730	2740	0.459537376036284	0.932894251369622
chr1	1295118	1296410	ENSG00000107404.13	chr1	1283730	1285730	11034	0.318421627260638	0.935331672636396
chr1	1297408	1297688	ENSG00000107404.13	chr1	1283730	1285730	12818	0.291771106487731	0.908202500205718
chr1	1346174	1346343	ENSG00000107404.13	chr1	1283730	1285730	61528	-0.151820969783002	0.883144564220527
chr1	1365644	1366266	ENSG00000107404.13	chr1	1283730	1285730	81225	0.631383654781468	0.908048298300618
chr1	1366951	1367677	ENSG00000107404.13	chr1	1283730	1285730	82584	0.65541493160018	0.896001798729866
chr1	1286969	1287972	ENSG00000162576.12	chr1	1296157	1298157	9687	0.491199298055377	0.924041304785971
chr1	1295118	1296410	ENSG00000162576.12	chr1	1296157	1298157	1393	0.705509083155639	0.970447639825659
chr1	1297408	1297688	ENSG00000162576.12	chr1	1296157	1298157	391	0.753453083612365	0.952871622846858
chr1	1346174	1346343	ENSG00000162576.12	chr1	1296157	1298157	49101	-0.0201979470175541	0.927187285205553
chr1	1365644	1366266	ENSG00000162576.12	chr1	1296157	1298157	68798	0.414134775078758	0.888520718189855
chr1	1366951	1367677	ENSG00000162576.12	chr1	1296157	1298157	70157	0.397169970260093	0.872858984563447
chr1	1286969	1287972	ENSG00000175756.9	chr1	1309875	1311875	23405	0.385983150481442	0.886671060858168
chr1	1295118	1296410	ENSG00000175756.9	chr1	1309875	1311875	15111	0.278308222170927	0.922580730963027
chr1	1297408	1297688	ENSG00000175756.9	chr1	1309875	1311875	13327	0.256940113529238	0.907677805886539
chr1	1346174	1346343	ENSG00000175756.9	chr1	1309875	1311875	35383	-0.0446254474681895	0.938557752497298
chr1	1365644	1366266	ENSG00000175756.9	chr1	1309875	1311875	55080	0.476424150035592	0.912692144772043
chr1	1366951	1367677	ENSG00000175756.9	chr1	1309875	1311875	56439	0.521011249146713	0.908301735378626
chr1	1336235	1336735	ENSG00000221978.7	chr1	1333708	1335708	1777	0.309532844983114	0.881474282228674
chr1	1337458	1337734	ENSG00000221978.7	chr1	1333708	1335708	2888	0.0268074968927514	0.896671770228143
chr1	1346174	1346343	ENSG00000221978.7	chr1	1333708	1335708	11550	-0.300543683248964	0.938322177303765
chr1	1361035	1361780	ENSG00000221978.7	chr1	1333708	1335708	26699	-0.115427204640379	0.88884964890801
chr1	1365644	1366266	ENSG00000221978.7	chr1	1333708	1335708	31247	-0.115340493559576	0.904502047283969
chr1	1366951	1367677	ENSG00000221978.7	chr1	1333708	1335708	32606	-0.0678048314349909	0.912345772115307
chr1	1336235	1336735	ENSG00000224870.3	chr1	1333902	1335902	1583	0.225527271970192	0.878832428432714
chr1	1346174	1346343	ENSG00000224870.3	chr1	1333902	1335902	11356	-0.447500154344242	0.929838410278987
chr1	1357330	1357480	ENSG00000224870.3	chr1	1333902	1335902	22503	0.000985735910913122	0.861843970437917
chr1	1361035	1361780	ENSG00000224870.3	chr1	1333902	1335902	26505	0.264151235329884	0.913987030221172
chr1	1365133	1365333	ENSG00000224870.3	chr1	1333902	1335902	30331	0.550924510752511	0.862476829709843
chr1	1365644	1366266	ENSG00000224870.3	chr1	1333902	1335902	31053	0.378704460858975	0.933692417923709
chr1	1366951	1367677	ENSG00000224870.3	chr1	1333902	1335902	32412	0.417622877470344	0.930465904526944
chr1	1336235	1336735	ENSG00000242485.1	chr1	1341693	1343693	6208	0.341424739571707	0.871096613388919
chr1	1337458	1337734	ENSG00000242485.1	chr1	1341693	1343693	5097	-0.000202823248267205	0.894792351691558
chr1	1345712	1345986	ENSG00000242485.1	chr1	1341693	1343693	3156	-0.28444422815764	0.860361930378226
chr1	1346174	1346343	ENSG00000242485.1	chr1	1341693	1343693	3565	-0.354122905849273	0.94417376606829
chr1	1361035	1361780	ENSG00000242485.1	chr1	1341693	1343693	18714	-0.265983404042698	0.880207820217845
chr1	1365644	1366266	ENSG00000242485.1	chr1	1341693	1343693	23262	-0.216411403056125	0.904346574557545
chr1	1366951	1367677	ENSG00000242485.1	chr1	1341693	1343693	24621	-0.161349870076062	0.903565078022322
chr1	1337458	1337734	ENSG00000205116.3	chr1	1360508	1362508	23912	0.550852088458209	0.857116050061765
chr1	1345712	1345986	ENSG00000205116.3	chr1	1360508	1362508	15659	0.824395573632032	0.941892489154033
chr1	1346174	1346343	ENSG00000205116.3	chr1	1360508	1362508	15250	0.895162746685507	0.985385952804006
chr1	1352910	1353047	ENSG00000205116.3	chr1	1360508	1362508	8530	0.806771439423542	0.951197898772986
chr1	1357330	1357480	ENSG00000205116.3	chr1	1360508	1362508	4103	0.47206020480501	0.918460643377617
chr1	1358131	1358505	ENSG00000205116.3	chr1	1360508	1362508	3190	0.43967252057934	0.9056564417244
chr1	1360137	1360296	ENSG00000205116.3	chr1	1360508	1362508	1292	0.342354322887931	0.89913224749109
chr1	1361035	1361780	ENSG00000205116.3	chr1	1360508	1362508	101	0.394823917953658	0.94999159507401
chr1	1365133	1365333	ENSG00000205116.3	chr1	1360508	1362508	3725	0.0558836392603555	0.912151602139116
chr1	1365644	1366266	ENSG00000205116.3	chr1	1360508	1362508	4447	0.0868102584130954	0.966161511977362
chr1	1366951	1367677	ENSG00000205116.3	chr1	1360508	1362508	5806	0.0753334790137125	0.957871836205361
chr1	1373487	1373711	ENSG00000205116.3	chr1	1360508	1362508	12091	0.0587803831104487	0.905514881845403
chr1	1346174	1346343	ENSG00000179403.10	chr1	1369241	1371241	23983	0.399303762957305	0.95508642697441
chr1	1352910	1353047	ENSG00000179403.10	chr1	1369241	1371241	17263	0.434306776762724	0.888848914933039
chr1	1357330	1357480	ENSG00000179403.10	chr1	1369241	1371241	12836	0.525934208151217	0.911182116158457
chr1	1358131	1358505	ENSG00000179403.10	chr1	1369241	1371241	11923	0.469785793926864	0.910427432860329
chr1	1360137	1360296	ENSG00000179403.10	chr1	1369241	1371241	10025	0.373880073835379	0.87180786317846
chr1	1361035	1361780	ENSG00000179403.10	chr1	1369241	1371241	8834	0.374870049017128	0.95008872419208
chr1	1365133	1365333	ENSG00000179403.10	chr1	1369241	1371241	5008	0.54238931170438	0.925559541972267
chr1	1365644	1366266	ENSG00000179403.10	chr1	1369241	1371241	4286	0.695959879950759	0.977652300103743
chr1	1366951	1367677	ENSG00000179403.10	chr1	1369241	1371241	2927	0.717899546900013	0.977691468769796
chr1	1373487	1373711	ENSG00000179403.10	chr1	1369241	1371241	3358	0.650062705078205	0.939423085798715
chr1	1346174	1346343	ENSG00000160072.15	chr1	1406143	1408143	60885	0.0709572823573938	0.926192795008713
chr1	1365644	1366266	ENSG00000160072.15	chr1	1406143	1408143	41188	-0.0954103364852422	0.900255321586571
chr1	1366951	1367677	ENSG00000160072.15	chr1	1406143	1408143	39829	-0.0444723101041287	0.906633990801339
chr1	1373487	1373711	ENSG00000160072.15	chr1	1406143	1408143	33544	0.00816884192777629	0.850646232276084
chr1	1365644	1366266	ENSG00000197785.9	chr1	1446531	1448531	81576	0.326208332131366	0.854927085633877
chr1	1365644	1366266	ENSG00000205090.4	chr1	1474833	1476833	109878	0.476133045537044	0.858848325054254
chr1	1502318	1503733	ENSG00000160075.10	chr1	1509249	1511249	7224	0.437753748886094	0.893387657650711
chr1	1610245	1610606	ENSG00000248333.3	chr1	1589473	1591473	19952	0.467316868542699	0.89971126459692
chr1	1711389	1712192	ENSG00000248333.3	chr1	1589473	1591473	121317	0.366009290457299	0.859773463959667
chr1	1610245	1610606	ENSG00000189339.7	chr1	1623167	1625167	13742	0.38993223807315	0.907756192002223
chr1	1614944	1615367	ENSG00000189339.7	chr1	1623167	1625167	9012	0.13503198421277	0.883781203308831
chr1	1711389	1712192	ENSG00000189339.7	chr1	1623167	1625167	87623	0.483677120824011	0.91320640823231
chr1	1711389	1712192	ENSG00000008128.18	chr1	1654766	1656766	56024	0.398640746619674	0.942797770589471
chr1	1684868	1685069	ENSG00000215790.2	chr1	1676431	1678431	7537	0.177567992176563	0.865458664921453
chr1	1711389	1712192	ENSG00000215790.2	chr1	1676431	1678431	34359	0.299394774068944	0.956356463391534
chr1	1713068	1713299	ENSG00000215790.2	chr1	1676431	1678431	35752	0.240232507845021	0.859799143433701
chr1	1706949	1707744	ENSG00000008130.11	chr1	1710896	1712896	4550	0.222755787115477	0.900773932763126
chr1	1711389	1712192	ENSG00000008130.11	chr1	1710896	1712896	106	0.042747522164054	0.978746389377324
chr1	1713068	1713299	ENSG00000008130.11	chr1	1710896	1712896	1287	0.0640612487156097	0.944257430274148
chr1	1719564	1719899	ENSG00000008130.11	chr1	1710896	1712896	7835	-0.0714453586907915	0.852097615952018
chr1	1711389	1712192	ENSG00000078369.13	chr1	1821495	1823495	110705	0.13538260741972	0.870497849056969
chr1	1790056	1791083	ENSG00000078369.13	chr1	1821495	1823495	31926	0.118200663625993	0.885454226577524
chr1	1812266	1812523	ENSG00000078369.13	chr1	1821495	1823495	10101	-0.0409467201990093	0.8994828162575
chr1	1812594	1812807	ENSG00000078369.13	chr1	1821495	1823495	9795	0.030790666614043	0.889636092501671
chr1	1813111	1813620	ENSG00000078369.13	chr1	1821495	1823495	9130	0.0384388785263434	0.898640218573332
chr1	1814594	1815282	ENSG00000078369.13	chr1	1821495	1823495	7557	-0.05967632390624	0.858640279694914
chr1	2146377	2146639	ENSG00000162585.12	chr1	2143159	2145159	2349	0.295976797262386	0.900874448269725
chr1	2168675	2169017	ENSG00000162585.12	chr1	2143159	2145159	24687	0.698661447816853	0.883840866132608
chr1	2171748	2171970	ENSG00000162585.12	chr1	2143159	2145159	27700	0.569983586017563	0.856844868775542
chr1	2179682	2180189	ENSG00000162585.12	chr1	2143159	2145159	35776	-0.134475408620937	0.899768835979678
chr1	2186567	2188323	ENSG00000162585.12	chr1	2143159	2145159	43286	0.594220152929948	0.904123060221461
chr1	2210614	2211139	ENSG00000162585.12	chr1	2143159	2145159	66717	0.127482480480269	0.891272339263227
chr1	2146377	2146639	ENSG00000157933.9	chr1	2159134	2161134	13626	0.297442201671723	0.904640988410444
chr1	2168675	2169017	ENSG00000157933.9	chr1	2159134	2161134	8712	0.243796684567111	0.87265636124523
chr1	2171748	2171970	ENSG00000157933.9	chr1	2159134	2161134	11725	0.269919857281643	0.861906394693087
chr1	2172022	2172321	ENSG00000157933.9	chr1	2159134	2161134	12037	0.155774398773287	0.862107702032075
chr1	2177517	2178401	ENSG00000157933.9	chr1	2159134	2161134	17825	0.106208781271505	0.87684224986542
chr1	2179682	2180189	ENSG00000157933.9	chr1	2159134	2161134	19801	0.380572649704773	0.95274863449614
chr1	2182098	2182699	ENSG00000157933.9	chr1	2159134	2161134	22264	0.274671147189106	0.892486094627527
chr1	2186567	2188323	ENSG00000157933.9	chr1	2159134	2161134	27311	0.0847380413501299	0.915927706906269
chr1	2201727	2202121	ENSG00000157933.9	chr1	2159134	2161134	41790	0.455599695275364	0.909836075282663
chr1	2202359	2203685	ENSG00000157933.9	chr1	2159134	2161134	42888	0.414394471825819	0.880090539483255
chr1	2209631	2209778	ENSG00000157933.9	chr1	2159134	2161134	49570	0.480005126459009	0.884635695960571
chr1	2210614	2211139	ENSG00000157933.9	chr1	2159134	2161134	50742	0.553061781164291	0.932892483499325
chr1	2201727	2202121	ENSG00000157916.14	chr1	2322267	2324267	121343	0.137202296002987	0.94684596432486
chr1	2210614	2211139	ENSG00000157916.14	chr1	2322267	2324267	112391	0.00841415994775317	0.864643763586173
chr1	2474976	2475556	ENSG00000157881.9	chr1	2457039	2459039	17227	0.0502875586452807	0.8983147357738
chr1	2475827	2476215	ENSG00000157881.9	chr1	2457039	2459039	17982	0.0893031668637781	0.907114868840326
chr1	2476393	2476672	ENSG00000157881.9	chr1	2457039	2459039	18493	0.130775611796602	0.861123484956323
chr1	3377141	3377690	ENSG00000130762.10	chr1	3369990	3371990	6425	0.636274766420297	0.928068329886447
chr1	3387949	3388633	ENSG00000130762.10	chr1	3369990	3371990	17301	0.429908359244719	0.968829803645464
chr1	3506877	3507205	ENSG00000162591.11	chr1	3527059	3529059	21018	0.0330146033722864	0.858281966460099
chr1	3515199	3515470	ENSG00000162591.11	chr1	3527059	3529059	12725	0.35748404708949	0.878983395830588
chr1	3515883	3516201	ENSG00000162591.11	chr1	3527059	3529059	12017	0.351794319527906	0.877628182928767
chr1	3530442	3530855	ENSG00000162591.11	chr1	3527059	3529059	2589	0.0956171295355085	0.925374949583996
chr1	3691507	3692849	ENSG00000235169.3	chr1	3688352	3690352	2826	0.161957120625299	0.900685351157575
chr1	3710103	3710523	ENSG00000235169.3	chr1	3688352	3690352	20961	-0.172469304872136	0.936504746232263
chr1	3691507	3692849	ENSG00000130764.5	chr1	3712068	3714068	20890	0.131284062645198	0.865620976261464
chr1	3710103	3710523	ENSG00000130764.5	chr1	3712068	3714068	2755	0.215190467354275	0.96946503118617
chr1	3710103	3710523	ENSG00000198912.6	chr1	3815857	3817857	106544	0.116828532431428	0.868381061986635
chr1	6040513	6040863	ENSG00000131697.13	chr1	6051533	6053533	11845	0.162396107779742	0.885900706127377
chr1	6298733	6299147	ENSG00000158286.8	chr1	6264535	6266535	33405	-0.407581331607713	0.866560634583921
chr1	6298733	6299147	ENSG00000116251.5	chr1	6268449	6270449	29491	0.0394825799763986	0.939820370100947
chr1	6298733	6299147	ENSG00000116237.11	chr1	6295032	6297032	2908	0.435310203510072	0.96965777115403
chr1	6316779	6317066	ENSG00000116237.11	chr1	6295032	6297032	20890	0.445306796087255	0.9070553367417
chr1	6298733	6299147	ENSG00000173673.7	chr1	6303252	6305252	5312	0.970526422058018	0.989567248952437
chr1	6316779	6317066	ENSG00000173673.7	chr1	6303252	6305252	12670	0.958173053995543	0.970410664956415
chr1	6298733	6299147	ENSG00000158292.6	chr1	6320035	6322035	22095	0.205899744778289	0.939799972023396
chr1	6316779	6317066	ENSG00000158292.6	chr1	6320035	6322035	4113	0.196877995207859	0.919770476420017
chr1	6446444	6446796	ENSG00000097021.15	chr1	6453451	6455451	7831	0.574399883733949	0.94729938359434
chr1	6446444	6446796	ENSG00000187017.10	chr1	6483848	6485848	38228	0.257018296466493	0.856592953629251
chr1	6534557	6534977	ENSG00000215788.5	chr1	6525255	6527255	8512	0.0104856710154229	0.919977601342311
chr1	6579504	6579911	ENSG00000171680.16	chr1	6579121	6581121	414	0.384012965428822	0.93892718711484
chr1	6579973	6580778	ENSG00000171680.16	chr1	6579121	6581121	254	0.415055336120277	0.948454577945409
chr1	6579504	6579911	ENSG00000162408.10	chr1	6613595	6615595	34888	0.0173796602653215	0.896901172990919
chr1	6579973	6580778	ENSG00000162408.10	chr1	6613595	6615595	34220	-0.00652887971533379	0.903431444111507
chr1	6579504	6579911	ENSG00000116273.5	chr1	6672745	6674745	94038	0.780148266271437	0.858434905452333
chr1	6665100	6665474	ENSG00000116273.5	chr1	6672745	6674745	8458	-0.0454323024468746	0.894887293208335
chr1	6665100	6665474	ENSG00000162413.12	chr1	6673667	6675667	9380	0.312348846454021	0.90084024820658
chr1	6665100	6665474	ENSG00000041988.11	chr1	6683926	6685926	19639	0.570818139869013	0.905104363743459
chr1	8051860	8052448	ENSG00000116288.8	chr1	8013351	8015351	37803	-0.217946328163116	0.854062221390971
chr1	8064217	8065695	ENSG00000116288.8	chr1	8013351	8015351	50605	0.377526394287025	0.862449297562107
chr1	8051860	8052448	ENSG00000116285.8	chr1	8085368	8087368	34214	0.0829644582730419	0.909614638463257
chr1	8064217	8065695	ENSG00000116285.8	chr1	8085368	8087368	21412	0.699495746380456	0.955115614350952
chr1	8066418	8067008	ENSG00000116285.8	chr1	8085368	8087368	19655	0.539255357787083	0.883856941457086
chr1	8075990	8076151	ENSG00000116285.8	chr1	8085368	8087368	10298	0.577509781464462	0.921499170574057
chr1	8076589	8076929	ENSG00000116285.8	chr1	8085368	8087368	9609	0.541125693777468	0.910395147808399
chr1	8076996	8077143	ENSG00000116285.8	chr1	8085368	8087368	9299	0.541469666834133	0.910395147808399
chr1	8077588	8078275	ENSG00000116285.8	chr1	8085368	8087368	8437	0.386163042753031	0.913003958488237
chr1	8078381	8078548	ENSG00000116285.8	chr1	8085368	8087368	7904	0.425294771768927	0.898207972795235
chr1	8078896	8079219	ENSG00000116285.8	chr1	8085368	8087368	7311	0.450148056798685	0.932002417072069
chr1	8080182	8080406	ENSG00000116285.8	chr1	8085368	8087368	6074	0.489499539186015	0.915102433950092
chr1	8130352	8130853	ENSG00000116285.8	chr1	8085368	8087368	44234	0.419061526714057	0.883205400534641
chr1	8136792	8138870	ENSG00000116285.8	chr1	8085368	8087368	51463	0.802173153983023	0.883917912636392
chr1	8326513	8327278	ENSG00000162426.10	chr1	8376886	8378886	50991	0.0119595174678915	0.889209764506536
chr1	8327406	8327901	ENSG00000162426.10	chr1	8376886	8378886	50233	0.0413045641029809	0.894525378885617
