chr1	960087	960327	ENSG00000188976.6	chr1	893689	895689	65518	0.00543904835867887	0.869984538082809
chr1	960087	960327	ENSG00000187961.9	chr1	894967	896967	64240	0.55656702167216	0.957007317725301
chr1	960087	960327	ENSG00000188290.6	chr1	934552	936552	24655	0.488787069729166	0.956417163537127
chr1	962320	962779	ENSG00000188290.6	chr1	934552	936552	26997	0.397913757412088	0.867334144833003
chr1	966444	966940	ENSG00000188290.6	chr1	934552	936552	31140	0.432196554466794	0.850231808289106
chr1	960087	960327	ENSG00000187608.5	chr1	947803	949803	11404	-0.0515835516040183	0.988274550617108
chr1	962320	962779	ENSG00000187608.5	chr1	947803	949803	13746	-0.0888921986290232	0.89198276713818
chr1	960087	960327	ENSG00000188157.9	chr1	954503	956503	4704	0.708564898702504	0.973194501905899
chr1	962320	962779	ENSG00000188157.9	chr1	954503	956503	7046	0.63963761397258	0.932093921567896
chr1	966444	966940	ENSG00000188157.9	chr1	954503	956503	11189	0.429175631091536	0.917675949597948
chr1	960087	960327	ENSG00000131591.13	chr1	1050741	1052741	91534	0.0637412355759352	0.907963306654786
chr1	1080129	1080776	ENSG00000131591.13	chr1	1050741	1052741	28711	-0.00164073458244978	0.886615669158666
chr1	1711389	1712192	ENSG00000131591.13	chr1	1050741	1052741	660049	0.152383317321976	0.930731797967044
chr1	1250887	1251116	ENSG00000160087.16	chr1	1208265	1210265	41736	0.0457512257793835	0.863996486536894
chr1	1711389	1712192	ENSG00000160087.16	chr1	1208265	1210265	502525	0.00510295728380848	0.951217632980718
chr1	1711389	1712192	ENSG00000162572.15	chr1	1214816	1216816	495974	0.329911953017821	0.953507317774399
chr1	1250887	1251116	ENSG00000169972.7	chr1	1242947	1244947	7054	0.318402710033926	0.932172858821777
chr1	1295118	1296410	ENSG00000169972.7	chr1	1242947	1244947	51817	0.517983359763388	0.85424798351554
chr1	1346174	1346343	ENSG00000169972.7	chr1	1242947	1244947	102311	0.285466333242275	0.868857408289155
chr1	1250887	1251116	ENSG00000131584.14	chr1	1243989	1245989	6012	-0.333177766911852	0.860178262370148
chr1	1365644	1366266	ENSG00000131584.14	chr1	1243989	1245989	120966	0.644666339366347	0.886320258311229
chr1	1366951	1367677	ENSG00000131584.14	chr1	1243989	1245989	122325	0.669969392929617	0.865806692129102
chr1	1711389	1712192	ENSG00000131584.14	chr1	1243989	1245989	466801	-0.0821009201224298	0.936319074096987
chr1	960087	960327	ENSG00000127054.14	chr1	1259071	1261071	299864	-0.0592897778136883	0.901660781069233
chr1	1250887	1251116	ENSG00000127054.14	chr1	1259071	1261071	9070	-0.278003709520404	0.873479658291045
chr1	1365644	1366266	ENSG00000127054.14	chr1	1259071	1261071	105884	0.431127090909798	0.890562562522217
chr1	1366951	1367677	ENSG00000127054.14	chr1	1259071	1261071	107243	0.48334691175515	0.858468603767562
chr1	1711389	1712192	ENSG00000127054.14	chr1	1259071	1261071	451719	0.23394523025079	0.987611954954529
chr1	2201727	2202121	ENSG00000127054.14	chr1	1259071	1261071	941853	0.28321941566917	0.946364030918487
chr1	1250887	1251116	ENSG00000224051.2	chr1	1259136	1261136	9135	-0.368932629417554	0.862814036864732
chr1	1295118	1296410	ENSG00000224051.2	chr1	1259136	1261136	35628	0.303663818135624	0.871301142987919
chr1	1365644	1366266	ENSG00000224051.2	chr1	1259136	1261136	105819	0.566579630296125	0.873291281725145
chr1	1366951	1367677	ENSG00000224051.2	chr1	1259136	1261136	107178	0.580593505229847	0.858021530175812
chr1	1295118	1296410	ENSG00000107404.13	chr1	1283730	1285730	11034	0.318421627260638	0.924066101596641
chr1	1297408	1297688	ENSG00000107404.13	chr1	1283730	1285730	12818	0.291771106487731	0.896135683949864
chr1	1346174	1346343	ENSG00000107404.13	chr1	1283730	1285730	61528	-0.151820969783002	0.882010464764126
chr1	1365644	1366266	ENSG00000107404.13	chr1	1283730	1285730	81225	0.631383654781468	0.910993864215141
chr1	1366951	1367677	ENSG00000107404.13	chr1	1283730	1285730	82584	0.65541493160018	0.89817429551541
chr1	960087	960327	ENSG00000162576.12	chr1	1296157	1298157	336950	-0.0729494117095806	0.917442941556227
chr1	1295118	1296410	ENSG00000162576.12	chr1	1296157	1298157	1393	0.705509083155639	0.970679823784876
chr1	1297408	1297688	ENSG00000162576.12	chr1	1296157	1298157	391	0.753453083612365	0.945611125100615
chr1	1346174	1346343	ENSG00000162576.12	chr1	1296157	1298157	49101	-0.0201979470175541	0.940467277850605
chr1	1365644	1366266	ENSG00000162576.12	chr1	1296157	1298157	68798	0.414134775078758	0.888600147013146
chr1	1366951	1367677	ENSG00000162576.12	chr1	1296157	1298157	70157	0.397169970260093	0.898282420854987
chr1	1711389	1712192	ENSG00000162576.12	chr1	1296157	1298157	414633	-0.310789897435199	0.98667860228578
chr1	2201727	2202121	ENSG00000162576.12	chr1	1296157	1298157	904767	0.335644487355046	0.909492741598275
chr1	960087	960327	ENSG00000175756.9	chr1	1309875	1311875	350668	0.0474775891094691	0.96039643220998
chr1	1295118	1296410	ENSG00000175756.9	chr1	1309875	1311875	15111	0.278308222170927	0.92552385532627
chr1	1297408	1297688	ENSG00000175756.9	chr1	1309875	1311875	13327	0.256940113529238	0.895559272632383
chr1	1346174	1346343	ENSG00000175756.9	chr1	1309875	1311875	35383	-0.0446254474681895	0.949013563721417
chr1	1352910	1353047	ENSG00000175756.9	chr1	1309875	1311875	42103	0.0444588761547276	0.851215404626814
chr1	1365644	1366266	ENSG00000175756.9	chr1	1309875	1311875	55080	0.476424150035592	0.932490609144296
chr1	1366951	1367677	ENSG00000175756.9	chr1	1309875	1311875	56439	0.521011249146713	0.928467249801254
chr1	1711389	1712192	ENSG00000175756.9	chr1	1309875	1311875	400915	-0.14397446731043	0.995182392933645
chr1	2201727	2202121	ENSG00000175756.9	chr1	1309875	1311875	891049	0.31221375675262	0.981973480674913
chr1	1337458	1337734	ENSG00000221978.7	chr1	1333708	1335708	2888	0.0268074968927514	0.905179164253322
chr1	1346174	1346343	ENSG00000221978.7	chr1	1333708	1335708	11550	-0.300543683248964	0.948602174008087
chr1	1365644	1366266	ENSG00000221978.7	chr1	1333708	1335708	31247	-0.115340493559576	0.921634741235577
chr1	1366951	1367677	ENSG00000221978.7	chr1	1333708	1335708	32606	-0.0678048314349909	0.932416858893399
chr1	1711389	1712192	ENSG00000221978.7	chr1	1333708	1335708	377082	0.523002949638408	0.993783236369055
chr1	2201727	2202121	ENSG00000221978.7	chr1	1333708	1335708	867216	-0.0494677977428875	0.882198292702429
chr1	1346174	1346343	ENSG00000224870.3	chr1	1333902	1335902	11356	-0.447500154344242	0.940245353854334
chr1	1361035	1361780	ENSG00000224870.3	chr1	1333902	1335902	26505	0.264151235329884	0.869411394396375
chr1	1365644	1366266	ENSG00000224870.3	chr1	1333902	1335902	31053	0.378704460858975	0.937896788902891
chr1	1366951	1367677	ENSG00000224870.3	chr1	1333902	1335902	32412	0.417622877470344	0.938114178412985
chr1	1337458	1337734	ENSG00000242485.1	chr1	1341693	1343693	5097	-0.000202823248267205	0.903517905228744
chr1	1346174	1346343	ENSG00000242485.1	chr1	1341693	1343693	3565	-0.354122905849273	0.953901729544361
chr1	1365644	1366266	ENSG00000242485.1	chr1	1341693	1343693	23262	-0.216411403056125	0.96485518488634
chr1	1366951	1367677	ENSG00000242485.1	chr1	1341693	1343693	24621	-0.161349870076062	0.915092671225501
chr1	1346174	1346343	ENSG00000179403.10	chr1	1369241	1371241	23983	0.399303762957305	0.961244697781698
chr1	1352910	1353047	ENSG00000179403.10	chr1	1369241	1371241	17263	0.434306776762724	0.906846305353284
chr1	1358131	1358505	ENSG00000179403.10	chr1	1369241	1371241	11923	0.469785793926864	0.879942344358795
chr1	1361035	1361780	ENSG00000179403.10	chr1	1369241	1371241	8834	0.374870049017128	0.921972963170173
chr1	1365133	1365333	ENSG00000179403.10	chr1	1369241	1371241	5008	0.54238931170438	0.924848184549771
chr1	1365644	1366266	ENSG00000179403.10	chr1	1369241	1371241	4286	0.695959879950759	0.979210572795317
chr1	1366951	1367677	ENSG00000179403.10	chr1	1369241	1371241	2927	0.717899546900013	0.978961734846599
chr1	1373487	1373711	ENSG00000179403.10	chr1	1369241	1371241	3358	0.650062705078205	0.923750656180855
chr1	1346174	1346343	ENSG00000160072.15	chr1	1406143	1408143	60885	0.0709572823573938	0.93962175413842
chr1	1365644	1366266	ENSG00000160072.15	chr1	1406143	1408143	41188	-0.0954103364852422	0.945429809831847
chr1	1366951	1367677	ENSG00000160072.15	chr1	1406143	1408143	39829	-0.0444723101041287	0.919127765933358
chr1	1346174	1346343	ENSG00000197785.9	chr1	1446531	1448531	101273	0.285751478887763	0.868857408289155
chr1	1365644	1366266	ENSG00000197785.9	chr1	1446531	1448531	81576	0.326208332131366	0.870731246124701
chr1	1366951	1367677	ENSG00000197785.9	chr1	1446531	1448531	80217	0.308253781759095	0.875214105308113
chr1	1711389	1712192	ENSG00000197785.9	chr1	1446531	1448531	264259	-0.345300763724311	0.962187557356955
chr1	1365644	1366266	ENSG00000205090.4	chr1	1474833	1476833	109878	0.476133045537044	0.851001239430496
chr1	1502318	1503733	ENSG00000205090.4	chr1	1474833	1476833	27192	0.350295134360415	0.901454922689908
chr1	1365644	1366266	ENSG00000160075.10	chr1	1509249	1511249	144294	0.0710821011260925	0.911275616460433
chr1	1502318	1503733	ENSG00000160075.10	chr1	1509249	1511249	7224	0.437753748886094	0.940295127842339
chr1	1711389	1712192	ENSG00000160075.10	chr1	1509249	1511249	201541	0.0821580950829385	0.899462494047138
chr1	1502318	1503733	ENSG00000228594.1	chr1	1534476	1536476	32451	0.474445134812775	0.880913736350512
chr1	1711389	1712192	ENSG00000228594.1	chr1	1534476	1536476	176314	-0.0984605621832046	0.856448830754756
chr1	1365644	1366266	ENSG00000189409.8	chr1	1566474	1568474	201519	0.00511645320358054	0.876120884799149
chr1	1711389	1712192	ENSG00000189409.8	chr1	1566474	1568474	144316	0.291658229128585	0.899653138017529
chr1	1610245	1610606	ENSG00000248333.3	chr1	1589473	1591473	19952	0.467316868542699	0.894469143158869
chr1	1711389	1712192	ENSG00000248333.3	chr1	1589473	1591473	121317	0.366009290457299	0.884098907725107
chr1	1610245	1610606	ENSG00000189339.7	chr1	1623167	1625167	13742	0.38993223807315	0.904695325241952
chr1	1711389	1712192	ENSG00000189339.7	chr1	1623167	1625167	87623	0.483677120824011	0.919743002895501
chr1	1711389	1712192	ENSG00000008128.18	chr1	1654766	1656766	56024	0.398640746619674	0.943939218912199
chr1	1684868	1685069	ENSG00000215790.2	chr1	1676431	1678431	7537	0.177567992176563	0.873840987185291
chr1	1711389	1712192	ENSG00000215790.2	chr1	1676431	1678431	34359	0.299394774068944	0.955204505847292
chr1	1711389	1712192	ENSG00000008130.11	chr1	1710896	1712896	106	0.042747522164054	0.978818007659957
chr1	1713068	1713299	ENSG00000008130.11	chr1	1710896	1712896	1287	0.0640612487156097	0.939621591006646
chr1	1711389	1712192	ENSG00000078369.13	chr1	1821495	1823495	110705	0.13538260741972	0.870251042454225
chr1	1790056	1791083	ENSG00000078369.13	chr1	1821495	1823495	31926	0.118200663625993	0.886541506301542
chr1	1812266	1812523	ENSG00000078369.13	chr1	1821495	1823495	10101	-0.0409467201990093	0.863857783195714
chr1	1812594	1812807	ENSG00000078369.13	chr1	1821495	1823495	9795	0.030790666614043	0.882034374899565
chr1	1814594	1815282	ENSG00000078369.13	chr1	1821495	1823495	7557	-0.05967632390624	0.895865261713108
chr1	1814594	1815282	ENSG00000178821.8	chr1	1849712	1851712	35774	0.00862181771868152	0.855513029240287
chr1	1838654	1839195	ENSG00000178821.8	chr1	1849712	1851712	11788	0.0614022754535995	0.878630100030354
chr1	2179682	2180189	ENSG00000162585.12	chr1	2143159	2145159	35776	-0.134475408620937	0.92681989874658
chr1	2186567	2188323	ENSG00000162585.12	chr1	2143159	2145159	43286	0.594220152929948	0.896320472106441
chr1	2210614	2211139	ENSG00000162585.12	chr1	2143159	2145159	66717	0.127482480480269	0.857098756454643
chr1	2177517	2178401	ENSG00000157933.9	chr1	2159134	2161134	17825	0.106208781271505	0.863380212627977
chr1	2179682	2180189	ENSG00000157933.9	chr1	2159134	2161134	19801	0.380572649704773	0.957940127390365
chr1	2182098	2182699	ENSG00000157933.9	chr1	2159134	2161134	22264	0.274671147189106	0.869413958266896
chr1	2186567	2188323	ENSG00000157933.9	chr1	2159134	2161134	27311	0.0847380413501299	0.917201678558841
chr1	2201727	2202121	ENSG00000157933.9	chr1	2159134	2161134	41790	0.455599695275364	0.959928173098838
chr1	2202359	2203685	ENSG00000157933.9	chr1	2159134	2161134	42888	0.414394471825819	0.974329789037724
chr1	2209631	2209778	ENSG00000157933.9	chr1	2159134	2161134	49570	0.480005126459009	0.879787947819006
chr1	2210614	2211139	ENSG00000157933.9	chr1	2159134	2161134	50742	0.553061781164291	0.90089336992872
chr1	2474976	2475556	ENSG00000157881.9	chr1	2457039	2459039	17227	0.0502875586452807	0.95627270722847
chr1	2475827	2476215	ENSG00000157881.9	chr1	2457039	2459039	17982	0.0893031668637781	0.897173026955708
chr1	2476393	2476672	ENSG00000157881.9	chr1	2457039	2459039	18493	0.130775611796602	0.873608675398238
chr1	2474976	2475556	ENSG00000197921.5	chr1	2460684	2462684	13582	0.60612884426319	0.973271238398375
chr1	2475827	2476215	ENSG00000197921.5	chr1	2460684	2462684	14337	0.537674137920297	0.918628008077046
chr1	2476393	2476672	ENSG00000197921.5	chr1	2460684	2462684	14848	0.471413561007772	0.877264327526452
chr1	2474976	2475556	ENSG00000157870.10	chr1	2516930	2518930	42664	0.28897620028066	0.916853949172874
chr1	3022093	3022424	ENSG00000130762.10	chr1	3369990	3371990	348732	0.219547122797903	0.950127557948116
chr1	3376527	3377043	ENSG00000130762.10	chr1	3369990	3371990	5795	0.62128159079891	0.909701058935613
chr1	3377141	3377690	ENSG00000130762.10	chr1	3369990	3371990	6425	0.636274766420297	0.941659416343268
chr1	3387949	3388633	ENSG00000130762.10	chr1	3369990	3371990	17301	0.429908359244719	0.970395007616372
chr1	3389910	3390426	ENSG00000130762.10	chr1	3369990	3371990	19178	0.468744438796056	0.868245294150341
chr1	3530442	3530855	ENSG00000162591.11	chr1	3527059	3529059	2589	0.0956171295355085	0.949650220117323
chr1	3022093	3022424	ENSG00000116213.11	chr1	3568325	3570325	547067	-0.243215745876876	0.999917341389589
chr1	3710103	3710523	ENSG00000235169.3	chr1	3688352	3690352	20961	-0.172469304872136	0.942331317637027
